threads,total_time,comp_time,comm_time
1,535.782185,535.778601,527.365018
2,272.949328,272.948791,264.280910
4,141.388291,141.387799,132.484116
6,97.156090,97.155607,88.269278
8,75.234241,75.233746,66.497395
12,52.916733,52.916274,44.214079
16,42.335648,42.335185,33.439880
24,31.071759,31.071300,22.471182
